DateTime,Entries,UniqueIPs
1487752943,20,5120
1487777486,20,5120
1487780121,20,5120
1487783727,20,5120
1487789127,20,5120
1487792201,20,5120
1487798131,20,5120
1487801732,20,5120
1487806711,20,5120
1487832336,20,5120
1487856714,20,5120
1487859319,20,5120
1487866522,20,5120
1487871426,20,5120
1487873736,20,5120
1487875540,20,5120
1487876803,20,5120
1487879304,20,5120
1487880934,20,5120
1487882702,20,5120
1487889937,20,5120
1487891735,20,5120
1487939430,20,5120
1487940320,20,5120
1487952931,20,5120
1487957738,20,5120
1487967336,20,5120
1487968566,20,5120
1487970938,20,5120
1488036651,20,5120
1488037522,20,5120
1488039327,20,5120
1488040326,20,5120
1488046527,20,5120
1488053732,20,5120
1488055533,20,5120
1488064538,20,5120
1488069676,20,5120
1488119540,20,5120
1488122132,20,5120
1488125732,20,5120
1488129330,20,5120
1488137701,20,5120
1488143733,20,5120
1488147341,20,5120
1488150935,20,5120
1488152391,20,5120
1488209609,20,5120
1488213188,20,5120
1488220464,20,5120
1488226534,20,5120
1488228330,20,5120
1488230133,20,5120
1488231618,20,5120
1488233737,20,5120
1488235143,20,5120
1488292967,20,5120
1488294927,20,5120
1488298529,20,5120
1488306988,20,5120
1488316530,20,5120
1488318593,20,5120
1488323736,20,5120
1488325501,20,5120
1488382328,20,5120
1488384928,20,5120
1488389813,20,5120
1488399343,20,5120
1488400895,20,5120
1488402931,20,5120
1488406536,20,5120
1488415538,20,5120
1488417338,20,5120
1488422739,20,5120
1488468784,20,5120
1488473126,20,5120
1488476083,20,5120
1488482135,20,5120
1488489332,20,5120
1488492936,20,5120
1488496537,20,5120
1488498434,20,5120
1488505385,20,5120
1488523536,20,5120
1488551154,20,5120
1488552325,20,5120
1488559528,19,5120
1488569683,19,5120
1488572132,19,5120
1488573929,19,5120
1488575732,19,5120
1488576972,19,5120
1488606341,19,5120
1488613540,19,5120
1488634238,20,5120
1488638720,20,5120
1488644637,20,5120
1488645929,20,5120
1488653151,20,5120
1488654931,20,5120
1488655961,20,5120
1488660334,19,5120
1488665745,19,5120
1488667538,19,5120
1488670647,19,5120
1488673524,19,5120
1488731119,20,5120
1488732334,20,5120
1488734129,20,5120
1488737727,20,5120
1488744929,20,5120
1488748533,20,5120
1488749889,20,5120
1488753934,20,5120
1488755734,20,5120
1488761138,20,5120
1488803402,20,5120
1488804319,20,5120
1488807126,20,5120
1488821578,20,5120
1488829072,20,5120
1488833139,20,5120
1488836433,20,5120
1488838541,20,5120
1488852945,20,5120
1488893517,20,5120
1488899730,20,5120
1488900767,20,5120
1488903329,20,5120
1488906925,20,5120
1488910532,20,5120
1488912333,20,5120
1488914131,20,5120
1488919535,20,5120
1488926738,19,5120
1488930052,19,5120
1488932139,19,5120
1488997941,20,5120
1489004866,20,5120
1489005933,20,5120
1489007722,20,5120
1489016307,20,5120
1489018534,20,5120
1489066293,20,5120
1489072529,20,5120
1489079722,20,5120
1489080753,20,5120
1489083831,20,5120
1489086929,20,5120
1489088136,20,5120
1489092331,20,5120
1489094129,20,5120
1489095103,20,5120
1489102678,20,5120
1489106301,20,5120
1489110337,20,5120
1489152375,20,5120
1489155327,20,5120
1489158926,20,5120
1489160730,20,5120
1489163604,20,5120
1489166598,20,5120
1489178293,20,5120
1489180536,20,5120
1489187738,20,5120
1489193177,20,5120
1489194944,20,5120
1489212943,20,5120
1489223746,20,5120
1489246489,20,5120
1489250730,20,5120
1489253748,20,5120
1489263334,20,5120
1489266933,20,5120
1489272302,20,5120
1489275937,20,5120
1489277736,20,5120
1489308341,20,5120
1489332637,20,5120
1489336288,20,5120
1489353333,20,5120
1489356935,20,5120
1489360539,20,5120
1489362338,20,5120
1489418859,20,5120
1489419925,20,5120
1489421719,20,5120
1489422867,20,5120
1489430328,20,5120
1489432537,20,5120
1489434331,20,5120
1489451838,20,5120
1489473982,20,5120
1489501809,20,5120
1489502717,20,5120
1489504514,20,5120
1489508118,20,5120
1489515326,20,5120
1489522526,20,5120
1489523895,20,5120
1489526130,20,5120
1489533331,20,5120
1489535131,20,5120
1489538632,20,5120
1489581001,20,5120
1489583718,20,5120
1489587323,19,5120
1489588591,19,5120
1489598121,20,5120
1489601723,20,5120
1489605330,20,5120
1489606287,20,5120
1489608928,20,5120
1489616130,19,5120
1489675138,20,5120
1489677318,20,5120
1489679122,20,5120
1489685655,20,5120
1489688119,20,5120
1489692689,20,5120
1489695332,20,5120
1489696999,20,5120
1489698931,20,5120
1489706134,20,5120
1489707932,20,5120
1489742140,20,5120
1489761274,20,5120
1489768380,20,5120
1489772729,20,5120
1489775651,20,5120
1489778129,20,5120
1489781728,20,5120
1489791082,20,5120
1489792532,20,5120
1489796131,20,5120
1489797950,20,5120
1489825923,20,5120
1489854988,20,5120
1489860925,19,5120
1489863308,19,5120
1489866325,18,5120
1489868127,18,5120
1489869317,18,5120
1489871720,18,5120
1489877102,18,5120
1489884203,18,5120
1489886133,18,5120
1489944602,20,5120
1489945517,20,5120
1489947318,20,5120
1489948368,20,5120
1489950916,20,5120
1489956155,20,5120
1489958120,20,5120
1489959924,20,5120
1489961718,20,5120
1489990532,20,5120
1490023802,20,5120
1490031653,20,5120
1490033718,20,5120
1490037319,20,5120
1490044524,20,5120
1490051733,20,5120
1490052736,20,5120
